bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD05088.bin.1.169	Y	Tilitsevita	affinis	N.L.	fem.	Microbe found nearby Tillitse	A species related to but distinct from the existing species	Formerly ''JACDAN01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963807705.1	Oxford Nanopore PromethION	mmlong2	3343850	8	24.4144	68.05	93.21	1.61	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_JACDAN01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD05088	Denmark	11.09569745	54.7141524	Soil	Fields	Barley, Spring
MFD08416.bin.1.19	Y	Bevtoftimen	terreus	N.L.	neut.	Microbe found nearby Bevtoft	A species found in soil	Formerly ''Gp1-AA133'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963850425.1	Oxford Nanopore PromethION	mmlong2	5342543	8	20.69718	58.3	99.3	0.65	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_Gp1-AA133;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD08416	Denmark	9.235554331	55.18136402	Soil	Fields	Solanales, Potato, Starch
MFD02579.bin.1.29	Y	Byrumiella	similis	N.L.	fem.	Microbe found nearby Byrum	A species related to but distinct from the existing species	Formerly ''JAJPJE01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963742895.1	Oxford Nanopore PromethION	mmlong2	5320913	9	30.24076	56.44	93.11	0.85	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_JAJPJE01;g_JAJPJE01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.7	MFD02579	Denmark	10.9905	57.2803	Soil	Bogs, mires and fens	Rhynchosporion depressions
MFD04752.bin.1.152	Y	Vonsildiria	proxima	N.L.	fem.	Microbe found nearby Vonsild	A species related to but distinct from the existing species	Formerly ''RAAP-2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963849705.1	Oxford Nanopore PromethION	mmlong2	2395318	9	28.27724	62.71	95	1.73	1	21	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_RAAP-2;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	97.8	MFD04752	Denmark	9.427	55.4324	Soil	Bogs, mires and fens	Degraded raised bog
MFD02159.bin.1.20	Y	Gransleviria	borealis	N.L.	fem.	Microbe found nearby Granslev	A species from the north	Formerly ''CALGFI01'' in GTDB R220	Formerly ''metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963823255.1	Oxford Nanopore PromethION	mmlong2	3045788	10	31.702293	69.91	90.27	0.56	1	21	d_Bacteria;p_Actinomycetota;c_UBA4738;o_UBA4738;f_HRBIN12;g_CALGFI01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_MB-A2-108;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_metagenome	99.3	MFD02159	Denmark	9.9165	56.3377	Soil	Grassland formations	Hydrophilous tall-herb swamp
MFD05537.bin.c.2	Y	Oesbychia	propinqua	N.L.	fem.	Microbe found nearby Oesby	A species related to but distinct from the existing species	Formerly ''JADGNZ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963719365.1	Oxford Nanopore PromethION	mmlong2	5889301	1	31.78419	61.56	99.17	0.64	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_Gp7-AA8;f_Gp7-AA8;g_JADGNZ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD05537	Denmark	9.7462	55.2524	Soil	Forests	Temperate forests
MFD03899.bin.c.1	Y	Marsletius	sediminis	N.L.	masch.	Microbe found nearby Marslet	A species found in sediments	Formerly ''XYB1-FULL-47-11'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963701185.1	Oxford Nanopore PromethION	mmlong2	995214	1	27.01932	47.74	98.72	1.57	1	19	d_Bacteria;p_Patescibacteria;c_Microgenomatia;o_UBA10105;f_UBA927;g_XYB1-FULL-47-11;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Microgenomatia;o_Candidatus Gottesmanbacteria;f_Incertae Sedis;g_Incertae Sedis;s_Candidatus Gottesmanbacteria bacterium RIFOXYB1_FULL_47_11	86.8	MFD03899	Denmark	10.1547	56.0667	Sediment	Freshwater	Rainwater basin, City
MFD05537.bin.1.28	Y	Oesbyvita	proxima	N.L.	fem.	Microbe found nearby Oesby	A species related to but distinct from the existing species	Formerly ''PALSA-600'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963774605.1	Oxford Nanopore PromethION	mmlong2	3272068	3	26.98028	68.59	90.97	0.91	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_PALSA-600;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD05537	Denmark	9.7462	55.2524	Soil	Forests	Temperate forests
MFD04428.bin.1.167	Y	Outrupimonas	septentrionalis	N.L.	fem.	Microbe found nearby Outrup	A species from the north	Formerly ''Fen-183'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963798215.1	Oxford Nanopore PromethION	mmlong2	4118545	5	35.55784	69.99	90.01	0	1	21	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_UBA5066;g_Fen-183;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured delta proteobacterium	98.2	MFD04428	Denmark	8.3158	55.7148	Soil	Grassland formations	Molinia meadows
MFD02199.bin.1.6	Y	Pjedstedimen	terrestre	N.L.	neut.	Microbe found nearby Pjedsted	A species found in soil	Formerly ''Gp6-AA45'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963724725.1	Oxford Nanopore PromethION	mmlong2	6825655	5	19.911621	64.84	95.12	3.52	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_Gp6-AA45;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.8	MFD02199	Denmark	9.655	55.5948	Soil	Grassland formations	Hydrophilous tall-herb swamp
MFD02832.bin.1.27	Y	Nylarskeriria	borealis	N.L.	fem.	Microbe found nearby Nylarsker	A species from the north	Formerly ''JAUYQR01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963822435.1	Oxford Nanopore PromethION	mmlong2	3783595	6	68.90572	64.47	99.99	0.56	2	22	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Rhodobacteraceae;g_JAUYQR01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD02832	Denmark	14.7874	55.0538	Sediment	Saltwater	Open sea and tidal areas
MFD04428.bin.1.4	Y	Heneum	terrestre	N.L.	neut.	Microbe found nearby Henne	A species found in soil	Formerly ''DAHVFK01'' in GTDB R220	Formerly ''uncultured proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963739205.1	Oxford Nanopore PromethION	mmlong2	3916352	6	59.82706	68.02	100	0.12	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Burkholderiales;f_SG8-39;g_DAHVFK01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Burkholderiales;f_Nitrosomonadaceae;g_MND1;s_uncultured proteobacterium	98.9	MFD04428	Denmark	8.3158	55.7148	Soil	Grassland formations	Molinia meadows
MFD02199.bin.2.61	Y	Herslevimicrobium	nordicum	N.L.	neut.	Microbe found nearby Herslev	A species from the Nordic region	Formerly ''PALSA-612'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963773055.1	Oxford Nanopore PromethION	mmlong2	3038831	6	18.642382	69.04	90.24	0.19	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_PALSA-612;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.7	MFD02199	Denmark	9.655	55.5948	Soil	Grassland formations	Hydrophilous tall-herb swamp
MFD07737.bin.1.43	Y	Vroueax	septentrionalis	N.L.	masch.	Microbe found nearby Vroue	A species from the north	Formerly ''JAICUY01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963716585.1	Oxford Nanopore PromethION	mmlong2	2226610	6	15.95206	69.41	95.04	0.83	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_QHBO01;f_QHBO01;g_JAICUY01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Gitt-GS-136;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexi bacterium	97.3	MFD07737	Denmark	9.081092275	56.43949598	Soil	Fields	Grass, Clover, Rotation
MFD10071.bin.1.144	Y	Thorningiax	vicinus	N.L.	masch.	Microbe found nearby Thorning	A species related to but distinct from the existing species	Formerly ''Palsa-295'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963696715.1	Oxford Nanopore PromethION	mmlong2	5568331	7	27.03551	55.59	95.21	1.19	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.4	MFD10071	Denmark	9.26934	56.24389	Soil	Temperate heath and scrub	Dry heath
MFD03899.bin.1.137	Y	Tranbjergiana	proxima	N.L.	fem.	Microbe found nearby Tranbjerg	A species related to but distinct from the existing species	Formerly ''JAFGAS01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963848155.1	Oxford Nanopore PromethION	mmlong2	3495107	7	25.76707	58.41	91.64	3.65	1	23	d_Bacteria;p_Desulfobacterota;c_Zymogenia;o_Zymogenales;f_JAFGAS01;g_JAFGAS01;s_Unclassified	d_Bacteria;p_Thermodesulfobacteriota;c_Incertae Sedis;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.4	MFD03899	Denmark	10.1547	56.0667	Sediment	Freshwater	Rainwater basin, City
MFD04850.bin.1.280	Y	Skalerupiria	glebica	N.L.	fem.	Microbe found nearby Skallerup	A species found in soil	Formerly ''JAIBJN01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963802795.1	Oxford Nanopore PromethION	mmlong2	3004177	7	17.58442	70.17	93.75	0.33	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_JAIBJN01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD04850	Denmark	8.6134	56.8489	Soil	Grassland formations	Calcareous grassland
MFD07737.bin.1.47	Y	Smolerupium	terrestre	N.L.	neut.	Microbe found nearby Smollerup	A species found in soil	Formerly ''JACDDX01'' in GTDB R220	Formerly ''uncultured Gemmatimonadetes bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963751925.1	Oxford Nanopore PromethION	mmlong2	3676362	7	15.09619	63.28	97.92	2.06	1	23	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Gemmatimonadales;f_GWC2-71-9;g_JACDDX01;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadia;o_Gemmatimonadales;f_Gemmatimonadaceae;g_Incertae Sedis;s_uncultured Gemmatimonadetes bacterium	99.4	MFD07737	Denmark	9.081092275	56.43949598	Soil	Fields	Grass, Clover, Rotation
MFD10071.bin.1.145	Y	Kragelundius	terreum	N.L.	masch.	Microbe found nearby Kragelund	A species found in soil	Formerly ''AP-15'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963703745.1	Oxford Nanopore PromethION	mmlong2	6972275	8	73.79845	62.89	98.54	0.73	2	23	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_ATCC43930;f_Stellaceae;g_AP-15;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Elsterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.8	MFD10071	Denmark	9.26934	56.24389	Soil	Temperate heath and scrub	Dry heath
MFD01138.bin.1.34	Y	Haesingeum	septentrionale	N.L.	neut.	Microbe found nearby Oester Haesinge	A species from the north	Formerly ''Bog-756'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963745195.1	Oxford Nanopore PromethION	mmlong2	4911976	8	37.600792	67.26	93.4	4.64	1	23	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	97.7	MFD01138	Denmark	10.269441	55.134551	Soil	Forests	Beech forests Luzulo-Fagetum
MFD02832.bin.1.93	Y	Vestermarieum	europaeum	N.L.	neut.	Microbe found nearby Vestermarie	A species from Europe	Formerly ''UBA9214'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963748215.1	Oxford Nanopore PromethION	mmlong2	3518885	9	38.44358	60.5	95.39	0.64	1	20	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_UBA9214;f_UBA9214;g_UBA9214;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_B2M28;f_Incertae Sedis;g_Incertae Sedis;s_uncultured gamma proteobacterium	97.7	MFD02832	Denmark	14.7874	55.0538	Sediment	Saltwater	Open sea and tidal areas
MFD10064.bin.c.3	Y	Noerhamonas	terrea	N.L.	fem.	Microbe found nearby Noerhaa	A species found in soil	Formerly ''Bog-877'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963701235.1	Oxford Nanopore PromethION	mmlong2	2486370	1	27.31237	65.3	92.11	1.75	1	21	d_Bacteria;p_Chloroflexota;c_Dormibacteria;o_UBA8260;f_Bog-877;g_Bog-877;s_Unclassified	d_Bacteria;p_Chloroflexota;c_AD3;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.4	MFD10064	Denmark	8.42712	56.91759	Soil	Dunes	Decalcified Empetrum dunes
MFD01828.bin.1.43	Y	Skorpingius	terreum	N.L.	masch.	Microbe found nearby Skorping	A species found in soil	Formerly ''JAKASW01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963790995.1	Oxford Nanopore PromethION	mmlong2	3458659	2	18.243946	46.98	96.87	0.92	1	22	d_Bacteria;p_Bacteroidota;c_Kryptoniia;o_Kryptoniales;f_JAKASW01;g_JAKASW01;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Sphingobacteriales;f_AKYH767;g_Incertae Sedis;s_uncultured bacterium	88.4	MFD01828	Denmark	9.912	56.8261	Soil	Bogs, mires and fens	Degraded raised bog
MFD01828.bin.1.38	Y	Fraerimen	terrestre	N.L.	neut.	Microbe found nearby Fraeer	A species found in soil	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963791085.1	Oxford Nanopore PromethION	mmlong2	5160173	3	34.72461	58.4	97.57	0.74	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.7	MFD01828	Denmark	9.912	56.8261	Soil	Bogs, mires and fens	Degraded raised bog
MFD05377.bin.1.62	Y	Sejerslevimen	scandium	N.L.	neut.	Microbe found nearby Sejerslev	A species from Scandinavia	Formerly ''Palsa-1248'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963737835.1	Oxford Nanopore PromethION	mmlong2	5336732	3	22.45132	65.48	93.55	0.34	1	23	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Gemmatimonadales;f_Gemmatimonadaceae;g_Palsa-1248;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadia;o_Gemmatimonadales;f_Gemmatimonadaceae;g_Incertae Sedis;s_uncultured forest soil bacterium	98.6	MFD05377	Denmark	8.85114178	56.93737774	Sediment	Freshwater	Standing freshwater
MFD01828.bin.1.47	Y	Torupiax	humicus	N.L.	masch.	Microbe found nearby Torup	A species found in soil	Formerly ''JABCZH01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963779945.1	Oxford Nanopore PromethION	mmlong2	4712715	3	21.625368	58.08	100	0.71	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_JABCZH01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD01828	Denmark	9.912	56.8261	Soil	Bogs, mires and fens	Degraded raised bog
MFD06085.bin.1.160	Y	Nisumiella	glebica	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in soil	Formerly ''Gp7-AA6'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963825175.1	Oxford Nanopore PromethION	mmlong2	5046086	4	30.16372	67.24	99.32	0.26	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.2	MFD06085	Denmark	8.16335014	56.31252593	Soil		
